a,啊阿
ai,爱埃挨哎唉嗳嫒矮癌
an,安按暗案岸俺庵鞍
ang,昂肮
ao,奥凹傲熬袄嗷懊澳
ba,坝把八拔吧爸罢霸疤
bai,摆白败百拜柏
ban,板办半搬伴拌斑般版
bang,帮棒榜傍绑膀
bao,报保包宝暴抱薄胞堡剥爆饱
bei,备北被倍背杯悲卑碑贝辈
ben,本奔笨
beng,泵崩蹦
bi,闭必比笔碧壁避币毕彼逼鼻臂蔽弊
bian,变编边便遍辩匾扁鞭
biao,表标飙彪
bie,别憋鳖瘪
bin,宾滨彬鬓
bing,并冰兵病柄饼屏
bo,波拨播博伯泊驳脖菠玻剥
bu,不部步布补捕
ca,擦
cai,采材才彩菜裁踩猜财
can,参残餐惨灿惭蚕
cang,仓藏苍舱
cao,操槽草曹
ce,测侧策册厕恻
cen,参
ceng,层曾蹭
cha,查差插叉茶岔察刹
chai,柴拆差豺
chan,产颤单铲缠阐禅馋
chang,场厂长常唱昌敞畅尝偿肠嫦
chao,超抄潮吵巢朝嘲炒
che,车撤扯彻
chen,陈沉衬尘晨臣辰称
cheng,成程承称城乘盛诚撑秤橙惩
chi,尺齿吃持池迟赤驰翅斥耻
chong,充冲重虫崇宠
chou,抽丑仇筹酬愁臭
chu,储处出初除触础楚畜厨锄
chuai,揣
chuan,传串船穿川喘
chuang,创床窗闯
chui,吹垂锤
chun,春纯唇醇蠢
chuo,戳
ci,磁次刺词瓷辞慈此茨雌赐
cong,从丛匆葱聪
cou,凑
cu,粗促醋
cuan,窜篡
cui,脆催翠摧
cun,存村寸
cuo,措错挫搓
da,大打达搭答
dai,带代待袋戴呆贷歹逮
dan,单但淡弹蛋担胆丹诞氮
dang,当挡党档荡
dao,导岛到道刀倒盗悼稻
de,的得德底
dei,得
den,扽
deng,灯等登邓瞪凳
di,地低底第弟帝抵滴堤敌递笛
dian,电点店垫典甸佃颠殿癫
diao,调掉吊钓雕刁
die,叠跌爹碟谍蝶
ding,定顶钉丁订盯叮
diu,丢
dong,动东懂冬洞冻栋董
dou,斗都豆抖陡兜逗痘
du,度读独毒堵肚赌督渡杜
duan,断端短段锻
dui,对队堆兑
dun,吨盾顿敦蹲墩
duo,多夺朵躲舵堕跺
e,额恶饿鹅讹蛾噩
en,恩
er,二而儿耳尔
fa,发法阀乏罚伐筏
fan,反范翻凡烦繁犯饭泛帆蕃
fang,放防方房访仿纺芳妨
fei,非飞费废肥肺匪沸菲
fen,分粉份奋芬愤粪坟
feng,风峰封丰蜂冯逢缝凤疯
fo,佛
fou,否
fu,负伏复附服福幅付夫浮腐富父妇扶抚
ga,尬嘎
gai,改盖概该丐
gan,感干杆赶敢甘肝竿尴
gang,刚钢岗港纲缸杠
gao,高搞告稿膏糕
ge,格隔各个歌割哥搁阁胳鸽葛
gei,给
gen,根跟
geng,更耕梗耿羹
gong,功工供共公攻宫巩拱弓恭
gou,构沟够钩狗购勾垢
gu,故固估古姑骨股谷顾鼓孤雇菇
gua,挂刮瓜寡呱
guai,怪拐乖
guan,管关观官馆罐惯冠灌
guang,光广逛
gui,规轨归贵鬼硅柜桂龟闺跪
gun,滚棍
guo,过国果郭锅裹
ha,哈
hai,还海害孩骸
han,焊含汉寒汗喊旱憨
hang,行航杭巷
hao,好号毫豪耗浩
he,合核和河喝贺荷盒何鹤褐赫
hei,黑嗨
hen,很狠痕恨
heng,横衡恒哼
hong,红宏洪轰哄虹鸿弘
hou,后厚候喉猴吼
hu,互护弧呼户湖虎胡狐壶糊忽
hua,化划华话花滑画哗
huai,坏怀淮
huan,换环还缓欢幻患唤痪
huang,黄荒皇慌晃谎
hui,回会汇惠慧灰挥辉徽毁悔
hun,混婚魂昏浑
huo,活火货或获伙霍豁惑祸
